lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C005,G向单亮线,20260211,5216,0.06272%,3,0.05752%
L3MY5C00Y,G向单亮线,20260201,2845,0.06804%,2,0.07030%
L3MY5C010,G向单亮线,20260211,5196,0.05922%,3,0.05774%
L3MY5C011,G向单亮线,20260211,5543,0.05943%,3,0.05412%
L3MY5C012,G向单亮线,20260211,5647,0.06233%,4,0.07083%
L3MY5C014,G向单亮线,20260204,5633,0.04831%,3,0.05326%
L3MY5C015,G向单亮线,20260211,5356,0.04854%,3,0.05601%
L3MY5C017,G向单亮线,20260205,5658,0.05864%,3,0.05302%
L3MY5C018,G向单亮线,20260205,5600,0.05375%,3,0.05357%
L3MY5C019,G向单亮线,20260204,5650,0.05316%,3,0.05310%
L3MY5C01B,G向单亮线,20260207,5630,0.05381%,3,0.05329%
L3MY5C01C,G向单亮线,20260209,5622,0.05287%,3,0.05336%
L3MY5C01D,G向单亮线,20260212,5644,0.05340%,3,0.05315%
L3MY5C01E,G向单亮线,20260210,5620,0.05039%,3,0.05338%
L3MY5C01G,G向单亮线,20260210,5611,0.06959%,4,0.07129%
L3MY5C01H,G向单亮线,20260305,5648,0.05574%,3,0.05312%
L3MY5C01J,G向单亮线,20260207,5657,0.04646%,3,0.05303%
L3MY5C01K,G向单亮线,20260209,5594,0.05907%,3,0.05363%
L3MY5C01L,G向单亮线,20260212,5642,0.05639%,3,0.05317%
L3MY5C01N,G向单亮线,20260210,5645,0.05175%,3,0.05314%
L3MY5C01P,G向单亮线,20260214,5639,0.00000%,0,0.00000%
L3MY5C01Q,G向单亮线,20260210,5598,0.05165%,3,0.05359%
L3MY5C01R,G向单亮线,20260202,5655,0.05220%,3,0.05305%
L3MY5C01S,G向单亮线,20260210,5432,0.06062%,3,0.05523%
L3MY5C01T,G向单亮线,20260210,5628,0.06758%,4,0.07107%
L3MY5C01U,G向单亮线,20260210,5617,0.04937%,3,0.05341%
L3MY5C01V,G向单亮线,20260211,5635,0.05229%,3,0.05324%
L3MY5C01W,G向单亮线,20260210,5644,0.05359%,3,0.05315%
L3MY5C01X,G向单亮线,20260209,5456,0.05893%,3,0.05499%
L3MY5C01Y,G向单亮线,20260212,5655,0.07265%,4,0.07073%
L3MY5C01Z,G向单亮线,20260305,5624,0.06730%,4,0.07112%
L3MY5C020,G向单亮线,20260305,5626,0.06348%,4,0.07110%
L3MY5C021,G向单亮线,20260227,5616,0.06621%,4,0.07123%
L3MY5C022,G向单亮线,20260304,5656,0.04857%,3,0.05304%
