lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MR5C02Z,G向单亮线,20260205,2379,0.02492%,1,0.04203%
L3MR5C03L,G向单亮线,20260209,4294,0.02214%,1,0.02329%
L3MR5C03N,G向单亮线,20260202,3727,0.02979%,1,0.02683%
L3MR5C03Y,G向单亮线,20260203,5682,0.02832%,2,0.03520%
L3MR5C042,G向单亮线,20260201,3309,0.03148%,1,0.03022%
L3MR5C043,G向单亮线,20260308,5466,0.01452%,1,0.01829%
L3MR5C04B,G向单亮线,20260206,5485,0.01965%,1,0.01823%
L3MR5C04C,G向单亮线,20260204,4934,0.02554%,1,0.02027%
L3MR5C04D,G向单亮线,20260204,5389,0.02341%,1,0.01856%
L3MR5C04G,G向单亮线,20260202,5633,0.02409%,1,0.01775%
L3MR5C04H,G向单亮线,20260310,5665,0.02030%,1,0.01765%
L3MR5C04J,G向单亮线,20260209,4503,0.02073%,1,0.02221%
L3MR61004,G向单亮线,20260207,5640,0.01813%,1,0.01773%
L3MR61006,G向单亮线,20260203,5666,0.02150%,1,0.01765%
L3MR61007,G向单亮线,20260207,5666,0.02488%,1,0.01765%
L3MR61008,G向单亮线,20260308,5613,0.01695%,1,0.01782%
L3MR6100B,G向单亮线,20260204,5669,0.01805%,1,0.01764%
L3MR6100D,G向单亮线,20260204,5625,0.02180%,1,0.01778%
L3MR6100H,G向单亮线,20260203,5164,0.02284%,1,0.01936%
L3MR6100J,G向单亮线,20260207,5673,0.01850%,1,0.01763%
L3MR6100K,G向单亮线,20260209,5660,0.02052%,1,0.01767%
L3MR6100M,G向单亮线,20260308,5469,0.01803%,1,0.01828%
L3MR6100N,G向单亮线,20260207,5647,0.02168%,1,0.01771%
L3MR6100R,G向单亮线,20260203,5650,0.02883%,2,0.03540%
L3MR6100T,G向单亮线,20260309,5680,0.01308%,1,0.01761%
L3MR6100U,G向单亮线,20260204,5664,0.02184%,1,0.01766%
L3MR6100V,G向单亮线,20260209,5654,0.02128%,1,0.01769%
L3MR6100X,G向单亮线,20260310,5667,0.02112%,1,0.01765%
L3MR6100Y,G向单亮线,20260209,5658,0.02740%,2,0.03535%
L3MR61012,G向单亮线,20260310,4152,0.02486%,1,0.02408%
L3MR61013,G向单亮线,20260324,5289,0.04150%,2,0.03781%
L3MR61014,G向单亮线,20260329,5668,0.04764%,3,0.05293%
L3MR61015,G向单亮线,20260329,5263,0.03901%,2,0.03800%
L3MR61016,G向单亮线,20260329,5634,0.04311%,2,0.03550%
L3MR62001,G向单亮线,20260329,5661,0.04803%,3,0.05299%
L3MR62002,G向单亮线,20260329,5655,0.04737%,3,0.05305%
L3MR62003,G向单亮线,20260329,5612,0.04407%,2,0.03564%
L3MR62004,G向单亮线,20260328,5630,0.04227%,2,0.03552%
L3MR62006,G向单亮线,20260329,5672,0.04884%,3,0.05289%
L3MR62007,G向单亮线,20260329,5640,0.04061%,2,0.03546%
L3MR62008,G向单亮线,20260329,5615,0.04208%,2,0.03562%
L3MR62009,G向单亮线,20260328,5656,0.03411%,2,0.03536%
L3MR6200B,G向单亮线,20260417,5462,0.00000%,0,0.00000%
L3MR6200C,G向单亮线,20260328,5661,0.04166%,2,0.03533%
L3MR6200D,G向单亮线,20260328,5684,0.03697%,2,0.03519%
L3MR6200F,G向单亮线,20260329,5470,0.04389%,2,0.03656%
L3MR5C02Z,G向单暗线,20260205,2379,0.29429%,7,0.29424%
L3MR5C032,G向单暗线,20260203,1547,0.27000%,4,0.25856%
