lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MR5C02Z,G向单亮线,20260205,2376,0.02492%,1,0.04209%
L3MR5C03L,G向单亮线,20260209,4295,0.02214%,1,0.02328%
L3MR5C03N,G向单亮线,20260202,3730,0.02979%,1,0.02681%
L3MR5C03Y,G向单亮线,20260203,5677,0.02832%,2,0.03523%
L3MR5C042,G向单亮线,20260201,3313,0.03148%,1,0.03018%
L3MR5C043,G向单亮线,20260308,5467,0.01452%,1,0.01829%
L3MR5C04B,G向单亮线,20260206,5484,0.01965%,1,0.01823%
L3MR5C04C,G向单亮线,20260204,4932,0.02554%,1,0.02028%
L3MR5C04E,G向单亮线,20260208,5665,0.02498%,1,0.01765%
L3MR5C04G,G向单亮线,20260202,5632,0.02409%,1,0.01776%
L3MR5C04H,G向单亮线,20260309,5662,0.01481%,1,0.01766%
L3MR5C04J,G向单亮线,20260209,4506,0.02073%,1,0.02219%
L3MR61003,G向单亮线,20260210,4065,0.01735%,1,0.02460%
L3MR61004,G向单亮线,20260207,5643,0.01802%,1,0.01772%
L3MR61006,G向单亮线,20260203,5667,0.02969%,2,0.03529%
L3MR61007,G向单亮线,20260207,5660,0.02028%,1,0.01767%
L3MR61008,G向单亮线,20260308,5618,0.01442%,1,0.01780%
L3MR6100B,G向单亮线,20260204,5669,0.02180%,1,0.01764%
L3MR6100D,G向单亮线,20260204,5628,0.02002%,1,0.01777%
L3MR6100H,G向单亮线,20260203,5166,0.02208%,1,0.01936%
L3MR6100J,G向单亮线,20260207,5672,0.01847%,1,0.01763%
L3MR6100K,G向单亮线,20260209,5656,0.02397%,1,0.01768%
L3MR6100M,G向单亮线,20260308,5463,0.01811%,1,0.01830%
L3MR6100N,G向单亮线,20260207,5651,0.02416%,1,0.01770%
L3MR6100R,G向单亮线,20260203,5648,0.02106%,1,0.01771%
L3MR6100T,G向单亮线,20260309,5674,0.01547%,1,0.01762%
L3MR6100U,G向单亮线,20260204,5671,0.02003%,1,0.01763%
L3MR6100V,G向单亮线,20260209,5654,0.02310%,1,0.01769%
L3MR6100X,G向单亮线,20260310,5673,0.02504%,1,0.01763%
L3MR6100Y,G向单亮线,20260209,5660,0.02720%,2,0.03534%
L3MR61012,G向单亮线,20260310,4148,0.02344%,1,0.02411%
L3MR61013,G向单亮线,20260324,5280,0.04183%,2,0.03788%
L3MR61014,G向单亮线,20260328,5613,0.03377%,2,0.03563%
L3MR61015,G向单亮线,20260328,5144,0.03733%,2,0.03888%
L3MR62001,G向单亮线,20260329,5579,0.04801%,3,0.05377%
L3MR62002,G向单亮线,20260329,5569,0.04735%,3,0.05387%
L3MR62003,G向单亮线,20260329,5501,0.04406%,2,0.03636%
L3MR62004,G向单亮线,20260328,5620,0.04227%,2,0.03559%
L3MR62006,G向单亮线,20260329,5595,0.04883%,3,0.05362%
L3MR62007,G向单亮线,20260329,5563,0.04059%,2,0.03595%
L3MR62008,G向单亮线,20260329,5574,0.04206%,2,0.03588%
L3MR62009,G向单亮线,20260328,5647,0.03412%,2,0.03542%
L3MR6200B,G向单亮线,20260415,4301,0.03617%,2,0.04650%
L3MR6200C,G向单亮线,20260328,5632,0.03697%,2,0.03551%
L3MR6200D,G向单亮线,20260328,5676,0.03800%,2,0.03524%
L3MR6200F,G向单亮线,20260329,5454,0.04249%,2,0.03667%
L3MR5C02Z,G向单暗线,20260205,2376,0.26724%,6,0.25253%
L3MR5C032,G向单暗线,20260203,1545,0.35737%,6,0.38835%
L3MR5C033,G向单暗线,20260207,4403,0.26035%,11,0.24983%
L3MR5C03L,G向单暗线,20260209,4295,0.30913%,13,0.30268%
L3MR5C03N,G向单暗线,20260202,3730,0.24456%,9,0.24129%
L3MR5C03Y,G向单暗线,20260203,5677,0.34739%,20,0.35230%
L3MR5C042,G向单暗线,20260201,3313,0.27850%,9,0.27166%
L3MR5C043,G向单暗线,20260308,5467,0.27684%,15,0.27437%
L3MR5C049,G向单暗线,20260210,5378,0.28245%,15,0.27891%
L3MR5C04B,G向单暗线,20260206,5484,0.28019%,15,0.27352%
L3MR5C04C,G向单暗线,20260204,4932,0.29866%,15,0.30414%
L3MR5C04D,G向单暗线,20260204,5388,0.29731%,16,0.29696%
L3MR5C04E,G向单暗线,20260208,5665,0.30104%,17,0.30009%
L3MR5C04F,G向单暗线,20260203,4201,0.31591%,13,0.30945%
L3MR5C04G,G向单暗线,20260202,5632,0.26374%,15,0.26634%
L3MR5C04H,G向单暗线,20260309,5662,0.22550%,13,0.22960%
L3MR5C04J,G向单暗线,20260209,4506,0.24845%,11,0.24412%
L3MR5C04K,G向单暗线,20260205,5661,0.27451%,16,0.28264%
L3MR5C04L,G向单暗线,20260207,5340,0.26651%,14,0.26217%
L3MR5C04M,G向单暗线,20260202,3640,0.28109%,10,0.27473%
