lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MR5B03Z,G向单亮线,20260103,2822,0.02635%,1,0.03544%
L3MR5B05F,G向单亮线,20260102,1432,0.01975%,0,0.00000%
L3MR5B065,G向单亮线,20260102,2279,0.02344%,1,0.04388%
L3MR5B069,G向单亮线,20260103,1141,0.02496%,0,0.00000%
L3MR5B06M,G向单亮线,20260102,3140,0.02467%,1,0.03185%
L3MR5B06R,G向单亮线,20260102,1761,0.01722%,0,0.00000%
L3MR5B06V,G向单亮线,20260113,2428,0.01933%,0,0.00000%
L3MR5B06X,G向单亮线,20260103,1340,0.02569%,0,0.00000%
L3MR5B06Y,G向单亮线,20260102,2737,0.02219%,1,0.03654%
L3MR5B06Z,G向单亮线,20260102,2519,0.01895%,0,0.00000%
L3MR5B070,G向单亮线,20260102,3006,0.01981%,1,0.03327%
L3MR5B072,G向单亮线,20260102,2157,0.01849%,0,0.00000%
L3MR5C001,G向单亮线,20260103,4412,0.01907%,1,0.02267%
L3MR5C003,G向单亮线,20260102,5265,0.01785%,1,0.01899%
L3MR5C004,G向单亮线,20260103,4304,0.02617%,1,0.02323%
L3MR5C005,G向单亮线,20260102,5394,0.02010%,1,0.01854%
L3MR5C006,G向单亮线,20260115,5655,0.01769%,1,0.01768%
L3MR5C007,G向单亮线,20260127,5615,0.02185%,1,0.01781%
L3MR5C008,G向单亮线,20260116,5669,0.01781%,1,0.01764%
L3MR5C009,G向单亮线,20260120,5278,0.01987%,1,0.01895%
L3MR5C00A,G向单亮线,20260115,5657,0.01893%,1,0.01768%
L3MR5C00E,G向单亮线,20260116,5649,0.02007%,1,0.01770%
L3MR5C00F,G向单亮线,20260118,5671,0.02389%,1,0.01763%
L3MR5C00H,G向单亮线,20260118,5561,0.02663%,1,0.01798%
L3MR5C00J,G向单亮线,20260116,5661,0.01642%,1,0.01766%
L3MR5C00K,G向单亮线,20260114,5660,0.02222%,1,0.01767%
L3MR5C00M,G向单亮线,20260117,5661,0.01818%,1,0.01766%
L3MR5C00N,G向单亮线,20260127,5657,0.02180%,1,0.01768%
L3MR5C00R,G向单亮线,20260118,5662,0.02719%,2,0.03532%
L3MR5C00S,G向单亮线,20260118,5663,0.02698%,2,0.03532%
L3MR5C00T,G向单亮线,20260118,5653,0.02545%,1,0.01769%
L3MR5C00U,G向单亮线,20260119,5658,0.02517%,1,0.01767%
L3MR5C00Z,G向单亮线,20260115,5658,0.01953%,1,0.01767%
L3MR5C010,G向单亮线,20260119,5673,0.02278%,1,0.01763%
L3MR5C011,G向单亮线,20260119,5658,0.02538%,1,0.01767%
L3MR5C012,G向单亮线,20260120,5657,0.02485%,1,0.01768%
L3MR5C013,G向单亮线,20260119,5644,0.02329%,1,0.01772%
L3MR5C016,G向单亮线,20260118,5656,0.02629%,1,0.01768%
L3MR5C019,G向单亮线,20260120,5673,0.02562%,1,0.01763%
L3MR5C01A,G向单亮线,20260121,4726,0.02215%,1,0.02116%
L3MR5C01B,G向单亮线,20260119,5661,0.02223%,1,0.01766%
L3MR5C01C,G向单亮线,20260120,5668,0.02067%,1,0.01764%
L3MR5C01D,G向单亮线,20260120,5677,0.02525%,1,0.01761%
L3MR5C01E,G向单亮线,20260119,5676,0.02256%,1,0.01762%
L3MR5C01F,G向单亮线,20260119,5658,0.02319%,1,0.01767%
L3MR5C01G,G向单亮线,20260120,5669,0.02230%,1,0.01764%
L3MR5C01J,G向单亮线,20260121,5586,0.02105%,1,0.01790%
L3MR5C01K,G向单亮线,20260120,5664,0.02680%,2,0.03531%
L3MR5C01L,G向单亮线,20260120,5668,0.02292%,1,0.01764%
L3MR5C01M,G向单亮线,20260118,5670,0.02738%,2,0.03527%
L3MR5C01S,G向单亮线,20260120,5488,0.01999%,1,0.01822%
L3MR5C01T,G向单亮线,20260120,5667,0.02606%,1,0.01765%
L3MR5C01U,G向单亮线,20260121,5672,0.02170%,1,0.01763%
L3MR5C01W,G向单亮线,20260122,5671,0.02162%,1,0.01763%
L3MR5C020,G向单亮线,20260120,5642,0.02438%,1,0.01772%
L3MR5C021,G向单亮线,20260122,5667,0.02555%,1,0.01765%
L3MR5C022,G向单亮线,20260121,5662,0.02773%,2,0.03532%
L3MR5C023,G向单亮线,20260122,5661,0.02742%,2,0.03533%
L3MR5C024,G向单亮线,20260122,5650,0.02720%,2,0.03540%
L3MR5C025,G向单亮线,20260122,5660,0.02447%,1,0.01767%
L3MR5C027,G向单亮线,20260122,5679,0.02227%,1,0.01761%
L3MR5C029,G向单亮线,20260119,5674,0.01936%,1,0.01762%
L3MR5C02A,G向单亮线,20260121,5482,0.02230%,1,0.01824%
L3MR5C02B,G向单亮线,20260122,5671,0.02148%,1,0.01763%
L3MR5C02D,G向单亮线,20260122,5673,0.02423%,1,0.01763%
L3MR5C02E,G向单亮线,20260122,5633,0.02374%,1,0.01775%
L3MR5C02F,G向单亮线,20260122,5653,0.01958%,1,0.01769%
L3MR5C02J,G向单亮线,20260122,5666,0.02302%,1,0.01765%
L3MR5C02L,G向单亮线,20260123,5675,0.02640%,1,0.01762%
L3MR5C02M,G向单亮线,20260123,5495,0.02472%,1,0.01820%
L3MR5C02Q,G向单亮线,20260123,5466,0.01917%,1,0.01829%
L3MR5C02S,G向单亮线,20260124,5684,0.01986%,1,0.01759%
L3MR5C02U,G向单亮线,20260125,5644,0.02074%,1,0.01772%
L3MR5C02V,G向单亮线,20260123,5677,0.02628%,1,0.01761%
L3MR5C02W,G向单亮线,20260122,5667,0.02774%,2,0.03529%
L3MR5C02X,G向单亮线,20260126,5666,0.02373%,1,0.01765%
L3MR5C02Z,G向单亮线,20260203,5672,0.02942%,2,0.03526%
L3MR5C030,G向单亮线,20260123,5653,0.02655%,2,0.03538%
L3MR5C031,G向单亮线,20260126,5653,0.02123%,1,0.01769%
L3MR5C037,G向单亮线,20260126,5673,0.02702%,2,0.03525%
L3MR5C038,G向单亮线,20260127,5653,0.02284%,1,0.01769%
L3MR5C039,G向单亮线,20260126,5661,0.02512%,1,0.01766%
L3MR5C03A,G向单亮线,20260127,5670,0.02334%,1,0.01764%
L3MR5C03B,G向单亮线,20260127,5677,0.02615%,1,0.01761%
L3MR5C03E,G向单亮线,20260129,5673,0.01970%,1,0.01763%
L3MR5C03L,G向单亮线,20260209,4907,0.02142%,1,0.02038%
