lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C005,G向单亮线,20260211,5223,0.06265%,3,0.05744%
L3MY5C00Y,G向单亮线,20260201,2840,0.05950%,2,0.07042%
L3MY5C010,G向单亮线,20260211,5196,0.05915%,3,0.05774%
L3MY5C011,G向单亮线,20260211,5559,0.05936%,3,0.05397%
L3MY5C012,G向单亮线,20260211,5641,0.06226%,4,0.07091%
L3MY5C014,G向单亮线,20260204,5645,0.04821%,3,0.05314%
L3MY5C015,G向单亮线,20260211,5349,0.04848%,3,0.05609%
L3MY5C017,G向单亮线,20260205,5654,0.06595%,4,0.07075%
L3MY5C018,G向单亮线,20260205,5601,0.06044%,3,0.05356%
L3MY5C019,G向单亮线,20260204,5652,0.05305%,3,0.05308%
L3MY5C01B,G向单亮线,20260207,5638,0.05381%,3,0.05321%
L3MY5C01C,G向单亮线,20260209,5611,0.05285%,3,0.05347%
L3MY5C01D,G向单亮线,20260212,5642,0.05341%,3,0.05317%
L3MY5C01E,G向单亮线,20260210,5630,0.05034%,3,0.05329%
L3MY5C01G,G向单亮线,20260210,5628,0.06952%,4,0.07107%
L3MY5C01H,G向单亮线,20260305,5641,0.05571%,3,0.05318%
L3MY5C01J,G向单亮线,20260207,5661,0.04646%,3,0.05299%
L3MY5C01K,G向单亮线,20260209,5590,0.05905%,3,0.05367%
L3MY5C01L,G向单亮线,20260212,5649,0.05640%,3,0.05311%
L3MY5C01N,G向单亮线,20260210,5662,0.05170%,3,0.05298%
L3MY5C01P,G向单亮线,20260214,5642,0.00000%,0,0.00000%
L3MY5C01Q,G向单亮线,20260210,5606,0.05160%,3,0.05351%
L3MY5C01S,G向单亮线,20260210,5437,0.06029%,3,0.05518%
L3MY5C01T,G向单亮线,20260210,5637,0.06056%,3,0.05322%
L3MY5C01U,G向单亮线,20260210,5622,0.06751%,4,0.07115%
L3MY5C01V,G向单亮线,20260211,5638,0.04414%,2,0.03547%
L3MY5C01W,G向单亮线,20260210,5658,0.05835%,3,0.05302%
L3MY5C01X,G向单亮线,20260209,5464,0.05427%,3,0.05490%
L3MY5C01Y,G向单亮线,20260212,5656,0.06127%,3,0.05304%
L3MY5C01Z,G向单亮线,20260305,5638,0.06776%,4,0.07095%
L3MY5C020,G向单亮线,20260305,5633,0.06726%,4,0.07101%
L3MY5C021,G向单亮线,20260227,5626,0.06564%,4,0.07110%
L3MY5C022,G向单亮线,20260304,5655,0.05927%,3,0.05305%
L3MY5C023,G向单亮线,20260228,5661,0.04921%,3,0.05299%
L3MY5C024,G向单亮线,20260305,5609,0.05786%,3,0.05349%
L3MY5C025,G向单亮线,20260228,5655,0.06059%,3,0.05305%
L3MY5C026,G向单亮线,20260227,5665,0.06578%,4,0.07061%
L3MY5C027,G向单亮线,20260305,5663,0.05915%,3,0.05298%
L3MY5C02A,G向单亮线,20260305,5667,0.06553%,4,0.07058%
L3MY5C02B,G向单亮线,20260228,5647,0.06162%,3,0.05313%
L3MY5C02C,G向单亮线,20260228,5652,0.05123%,3,0.05308%
