lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C01H,G向单亮线,20260306,3163,0.05619%,2,0.06323%
L3MY5C01Z,G向单亮线,20260307,3055,0.04531%,1,0.03273%
L3MY5C020,G向单亮线,20260306,2175,0.05305%,1,0.04598%
L3MY5C022,G向单亮线,20260306,1933,0.05324%,1,0.05173%
L3MY5C024,G向单亮线,20260307,3235,0.05661%,2,0.06182%
L3MY5C027,G向单亮线,20260306,3839,0.03898%,1,0.02605%
L3MY5C028,G向单亮线,20260307,2934,0.04409%,1,0.03408%
L3MY5C029,G向单亮线,20260307,3534,0.05554%,2,0.05659%
L3MY5C02D,G向单亮线,20260307,2663,0.05090%,1,0.03755%
L3MY5C02E,G向单亮线,20260307,3776,0.04348%,2,0.05297%
L3MY5C02F,G向单亮线,20260306,3541,0.04484%,2,0.05648%
L3MY5C02G,G向单亮线,20260307,1583,0.04243%,1,0.06317%
L3MY5C02H,G向单亮线,20260306,1783,0.04066%,1,0.05609%
L3MY5C02J,G向单亮线,20260306,3734,0.04041%,2,0.05356%
L3MY5C02K,G向单亮线,20260306,3946,0.05581%,2,0.05068%
L3MY5C02L,G向单亮线,20260306,1486,0.04548%,1,0.06729%
L3MY5C02M,G向单亮线,20260306,4154,0.03871%,2,0.04815%
L3MY5C02P,G向单亮线,20260403,5660,0.05506%,3,0.05300%
L3MY5C02Q,G向单亮线,20260305,2828,0.02827%,1,0.03536%
L3MY5C02S,G向单亮线,20260306,2322,0.04150%,1,0.04307%
L3MY61001,G向单亮线,20260324,5664,0.04299%,2,0.03531%
L3MY61002,G向单亮线,20260324,5673,0.05023%,3,0.05288%
L3MY61003,G向单亮线,20260324,5566,0.05046%,3,0.05390%
L3MY61004,G向单亮线,20260324,5673,0.05625%,3,0.05288%
L3MY61005,G向单亮线,20260325,5409,0.04180%,2,0.03698%
L3MY61006,G向单亮线,20260324,5669,0.04862%,3,0.05292%
L3MY61007,G向单亮线,20260324,5274,0.04460%,2,0.03792%
L3MY61008,G向单亮线,20260325,5661,0.04925%,3,0.05299%
