lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C005,G向单亮线,20260211,5208,0.06271%,3,0.05760%
L3MY5C010,G向单亮线,20260211,5184,0.04989%,3,0.05787%
L3MY5C011,G向单亮线,20260211,5533,0.05921%,3,0.05422%
L3MY5C012,G向单亮线,20260211,5642,0.05942%,3,0.05317%
L3MY5C014,G向单亮线,20260204,5632,0.06920%,4,0.07102%
L3MY5C015,G向单亮线,20260211,5352,0.04350%,2,0.03737%
L3MY5C017,G向单亮线,20260205,5648,0.05237%,3,0.05312%
L3MY5C018,G向单亮线,20260205,5598,0.06597%,4,0.07145%
L3MY5C019,G向单亮线,20260204,5650,0.06222%,4,0.07080%
L3MY5C01A,G向单亮线,20260211,5035,0.04787%,2,0.03972%
L3MY5C01B,G向单亮线,20260207,5632,0.05382%,3,0.05327%
L3MY5C01C,G向单亮线,20260209,5612,0.05287%,3,0.05346%
L3MY5C01D,G向单亮线,20260212,5622,0.05342%,3,0.05336%
L3MY5C01E,G向单亮线,20260210,5630,0.05038%,3,0.05329%
L3MY5C01G,G向单亮线,20260210,5611,0.06958%,4,0.07129%
L3MY5C01H,G向单亮线,20260305,5646,0.05574%,3,0.05313%
L3MY5C01J,G向单亮线,20260207,5651,0.04647%,3,0.05309%
L3MY5C01K,G向单亮线,20260209,5601,0.05907%,3,0.05356%
L3MY5C01L,G向单亮线,20260212,5648,0.05642%,3,0.05312%
L3MY5C01M,G向单亮线,20260211,1870,0.04632%,1,0.05348%
L3MY5C01N,G向单亮线,20260210,5647,0.05164%,3,0.05313%
L3MY5C01P,G向单亮线,20260214,5637,0.00000%,0,0.00000%
L3MY5C01Q,G向单亮线,20260210,5595,0.06033%,3,0.05362%
L3MY5C01R,G向单亮线,20260202,5663,0.05244%,3,0.05298%
L3MY5C01S,G向单亮线,20260210,5438,0.06756%,4,0.07356%
L3MY5C01T,G向单亮线,20260210,5637,0.04936%,3,0.05322%
L3MY5C01U,G向单亮线,20260210,5625,0.05840%,3,0.05333%
L3MY5C01V,G向单亮线,20260211,5646,0.04796%,3,0.05313%
L3MY5C01W,G向单亮线,20260210,5652,0.05815%,3,0.05308%
L3MY5C01X,G向单亮线,20260209,5464,0.06990%,4,0.07321%
L3MY5C01Y,G向单亮线,20260212,5656,0.07215%,4,0.07072%
L3MY5C01Z,G向单亮线,20260305,5631,0.06347%,4,0.07104%
L3MY5C020,G向单亮线,20260305,5626,0.06397%,4,0.07110%
L3MY5C021,G向单亮线,20260227,5617,0.05421%,3,0.05341%
L3MY5C022,G向单亮线,20260304,5651,0.05367%,3,0.05309%
L3MY5C023,G向单亮线,20260228,5656,0.06059%,3,0.05304%
L3MY5C024,G向单亮线,20260305,5608,0.06360%,4,0.07133%
L3MY5C025,G向单亮线,20260228,5651,0.05560%,3,0.05309%
L3MY5C026,G向单亮线,20260227,5657,0.06786%,4,0.07071%
L3MY5C027,G向单亮线,20260305,5662,0.06558%,4,0.07065%
L3MY5C029,G向单亮线,20260306,5629,0.05597%,3,0.05330%
L3MY5C02A,G向单亮线,20260305,5655,0.05650%,3,0.05305%
L3MY5C02B,G向单亮线,20260228,5633,0.04972%,3,0.05326%
L3MY5C02C,G向单亮线,20260228,5643,0.06072%,3,0.05316%
L3MY5C02E,G向单亮线,20260306,5629,0.05886%,3,0.05330%
L3MY5C02F,G向单亮线,20260305,5644,0.05893%,3,0.05315%
L3MY5C02G,G向单亮线,20260304,5642,0.05291%,3,0.05317%
L3MY5C02H,G向单亮线,20260304,5614,0.04805%,3,0.05344%
L3MY5C02J,G向单亮线,20260305,5658,0.06861%,4,0.07070%
L3MY5C02K,G向单亮线,20260305,5645,0.05865%,3,0.05314%
L3MY5C02L,G向单亮线,20260304,5641,0.06331%,4,0.07091%
L3MY5C02M,G向单亮线,20260305,5634,0.05117%,3,0.05325%
L3MY5C02N,G向单亮线,20260228,5648,0.06266%,4,0.07082%
L3MY5C02P,G向单亮线,20260403,5628,0.05267%,3,0.05330%
L3MY5C02Q,G向单亮线,20260305,5650,0.05357%,3,0.05310%
L3MY5C02R,G向单亮线,20260303,5649,0.08054%,5,0.08851%
L3MY5C02S,G向单亮线,20260304,5651,0.05870%,3,0.05309%
L3MY61001,G向单亮线,20260324,5634,0.07381%,4,0.07100%
L3MY61002,G向单亮线,20260324,5644,0.07348%,4,0.07087%
L3MY61003,G向单亮线,20260324,5547,0.07288%,4,0.07211%
L3MY61004,G向单亮线,20260324,5644,0.06558%,4,0.07087%
L3MY61005,G向单亮线,20260324,5649,0.05967%,3,0.05311%
L3MY61006,G向单亮线,20260324,5654,0.05321%,3,0.05306%
L3MY61007,G向单亮线,20260324,5249,0.05934%,3,0.05715%
L3MY61008,G向单亮线,20260325,5639,0.05099%,3,0.05320%
L3MY61009,G向单亮线,20260323,5625,0.05706%,3,0.05333%
L3MY6100C,G向单亮线,20260325,5659,0.05634%,3,0.05301%
L3MY6100D,G向单亮线,20260324,5452,0.05246%,3,0.05503%
L3MY6100F,G向单亮线,20260324,5633,0.06167%,3,0.05326%
L3MY6100G,G向单亮线,20260325,5654,0.06251%,4,0.07075%
L3MY6100H,G向单亮线,20260323,5658,0.05808%,3,0.05302%
L3MY6100J,G向单亮线,20260324,5606,0.05123%,3,0.05351%
L3MY62001,G向单亮线,20260325,5647,0.04592%,3,0.05313%
L3MY62002,G向单亮线,20260417,5621,0.04697%,3,0.05337%
L3MY62004,G向单亮线,20260325,5266,0.06223%,3,0.05697%
L3MY62005,G向单亮线,20260325,5631,0.06584%,4,0.07104%
L3MY62006,G向单亮线,20260326,5643,0.05745%,3,0.05316%
L3MY62007,G向单亮线,20260325,5620,0.06583%,4,0.07117%
L3MY62008,G向单亮线,20260326,5661,0.06800%,4,0.07066%
L3MY62009,G向单亮线,20260415,5649,0.04909%,3,0.05311%
