lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C005,G向单亮线,20260211,5224,0.06265%,3,0.05743%
L3MY5C00Y,G向单亮线,20260201,2844,0.05950%,2,0.07032%
L3MY5C010,G向单亮线,20260211,5193,0.05915%,3,0.05777%
L3MY5C011,G向单亮线,20260211,5541,0.05936%,3,0.05414%
L3MY5C012,G向单亮线,20260211,5644,0.06226%,4,0.07087%
L3MY5C014,G向单亮线,20260204,5629,0.04820%,3,0.05330%
L3MY5C015,G向单亮线,20260211,5359,0.04848%,3,0.05598%
L3MY5C017,G向单亮线,20260205,5654,0.06595%,4,0.07075%
L3MY5C018,G向单亮线,20260205,5608,0.06044%,3,0.05350%
L3MY5C019,G向单亮线,20260204,5658,0.05304%,3,0.05302%
L3MY5C01A,G向单亮线,20260211,5027,0.04999%,3,0.05968%
L3MY5C01B,G向单亮线,20260207,5636,0.05022%,3,0.05323%
L3MY5C01C,G向单亮线,20260209,5606,0.05135%,3,0.05351%
L3MY5C01D,G向单亮线,20260212,5634,0.05304%,3,0.05325%
L3MY5C01H,G向单亮线,20260305,5652,0.06834%,4,0.07077%
L3MY5C01J,G向单亮线,20260207,5658,0.05458%,3,0.05302%
L3MY5C01K,G向单亮线,20260209,5610,0.04889%,3,0.05348%
L3MY5C01L,G向单亮线,20260212,5642,0.06137%,3,0.05317%
L3MY5C01M,G向单亮线,20260211,1872,0.04788%,1,0.05342%
L3MY5C01N,G向单亮线,20260210,5667,0.05170%,3,0.05294%
L3MY5C01P,G向单亮线,20260214,5648,0.00000%,0,0.00000%
L3MY5C01Q,G向单亮线,20260210,5605,0.05161%,3,0.05352%
L3MY5C01R,G向单亮线,20260202,5670,0.05206%,3,0.05291%
L3MY5C01S,G向单亮线,20260210,5435,0.06057%,3,0.05520%
L3MY5C01T,G向单亮线,20260210,5639,0.06752%,4,0.07093%
L3MY5C01U,G向单亮线,20260210,5633,0.04932%,3,0.05326%
L3MY5C01V,G向单亮线,20260211,5637,0.05223%,3,0.05322%
L3MY5C01W,G向单亮线,20260210,5655,0.05354%,3,0.05305%
L3MY5C01X,G向单亮线,20260209,5470,0.05891%,3,0.05484%
L3MY5C01Y,G向单亮线,20260212,5659,0.07262%,4,0.07068%
L3MY5C01Z,G向单亮线,20260305,5637,0.06725%,4,0.07096%
L3MY5C020,G向单亮线,20260305,5630,0.06343%,4,0.07105%
L3MY5C021,G向单亮线,20260227,5629,0.06616%,4,0.07106%
L3MY5C022,G向单亮线,20260304,5655,0.04853%,3,0.05305%
L3MY5C023,G向单亮线,20260228,5658,0.05438%,3,0.05302%
L3MY5C024,G向单亮线,20260305,5616,0.06445%,4,0.07123%
L3MY5C025,G向单亮线,20260228,5651,0.05974%,3,0.05309%
L3MY5C026,G向单亮线,20260227,5663,0.06121%,3,0.05298%
L3MY5C027,G向单亮线,20260305,5672,0.06552%,4,0.07052%
L3MY5C028,G向单亮线,20260305,5641,0.06554%,4,0.07091%
L3MY5C029,G向单亮线,20260306,5625,0.05590%,3,0.05333%
L3MY5C02A,G向单亮线,20260305,5667,0.05646%,3,0.05294%
L3MY5C02B,G向单亮线,20260228,5643,0.04970%,3,0.05316%
L3MY5C02C,G向单亮线,20260228,5649,0.06070%,3,0.05311%
L3MY5C02E,G向单亮线,20260306,5639,0.05879%,3,0.05320%
L3MY5C02F,G向单亮线,20260305,5648,0.05890%,3,0.05312%
L3MY5C02G,G向单亮线,20260304,5651,0.05288%,3,0.05309%
L3MY5C02H,G向单亮线,20260304,5618,0.04802%,3,0.05340%
L3MY5C02J,G向单亮线,20260305,5649,0.06856%,4,0.07081%
L3MY5C02K,G向单亮线,20260305,5651,0.05861%,3,0.05309%
L3MY5C02L,G向单亮线,20260304,5647,0.06328%,4,0.07083%
L3MY5C02M,G向单亮线,20260305,5632,0.05114%,3,0.05327%
L3MY5C02N,G向单亮线,20260228,5650,0.06264%,4,0.07080%
L3MY5C02Q,G向单亮线,20260305,5660,0.05338%,3,0.05300%
L3MY5C02R,G向单亮线,20260303,5659,0.06852%,4,0.07068%
L3MY5C02S,G向单亮线,20260304,5659,0.05781%,3,0.05301%
L3MY61001,G向单亮线,20260324,5642,0.06840%,4,0.07090%
L3MY61002,G向单亮线,20260324,5644,0.07375%,4,0.07087%
L3MY61003,G向单亮线,20260324,5545,0.07341%,4,0.07214%
L3MY61004,G向单亮线,20260324,5661,0.07281%,4,0.07066%
L3MY61005,G向单亮线,20260324,5647,0.06552%,4,0.07083%
L3MY61006,G向单亮线,20260324,5655,0.05962%,3,0.05305%
L3MY61008,G向单亮线,20260325,5644,0.04715%,3,0.05315%
L3MY61009,G向单亮线,20260323,5625,0.05216%,3,0.05333%
L3MY6100C,G向单亮线,20260325,5665,0.05100%,3,0.05296%
L3MY6100D,G向单亮线,20260324,5454,0.06486%,4,0.07334%
L3MY6100E,G向单亮线,20260415,5666,0.05172%,3,0.05295%
L3MY6100G,G向单亮线,20260325,5667,0.04647%,3,0.05294%
L3MY6100H,G向单亮线,20260323,5664,0.05420%,3,0.05297%
L3MY6100J,G向单亮线,20260324,5623,0.07050%,4,0.07114%
L3MY62001,G向单亮线,20260325,5649,0.05855%,3,0.05311%
L3MY62002,G向单亮线,20260417,5609,0.04464%,3,0.05349%
L3MY62004,G向单亮线,20260325,5266,0.04592%,2,0.03798%
L3MY62005,G向单亮线,20260325,5646,0.04774%,3,0.05313%
L3MY62006,G向单亮线,20260326,5641,0.06712%,4,0.07091%
L3MY62007,G向单亮线,20260325,5628,0.06584%,4,0.07107%
L3MY62008,G向单亮线,20260326,5658,0.05729%,3,0.05302%
L3MY62009,G向单亮线,20260415,5642,0.06043%,3,0.05317%
L3MY6200A,G向单亮线,20260414,5642,0.07079%,4,0.07090%
L3MY6200B,G向单亮线,20260415,5632,0.04364%,2,0.03551%
L3MY6200C,G向单亮线,20260327,5643,0.05516%,3,0.05316%
L3MY6200D,G向单亮线,20260325,5551,0.05737%,3,0.05404%
L3MY6200F,G向单亮线,20260329,5608,0.06290%,4,0.07133%
L3MY6200G,G向单亮线,20260415,5644,0.05381%,3,0.05315%
L3MY6200H,G向单亮线,20260414,5653,0.07394%,4,0.07076%
L3MY6200J,G向单亮线,20260325,5652,0.04825%,3,0.05308%
L3MY6200K,G向单亮线,20260414,5668,0.07302%,4,0.07057%
L3MY6200L,G向单亮线,20260330,5637,0.05702%,3,0.05322%
L3MY6200M,G向单亮线,20260414,5655,0.06879%,4,0.07073%
L3MY6200N,G向单亮线,20260414,5646,0.05653%,3,0.05313%
L3MY6200P,G向单亮线,20260329,5650,0.05536%,3,0.05310%
L3MY6200Q,G向单亮线,20260414,5660,0.05113%,3,0.05300%
L3MY6200R,G向单亮线,20260415,5671,0.05414%,3,0.05290%
L3MY63001,G向单亮线,20260422,5664,0.05338%,3,0.05297%
L3MY63002,G向单亮线,20260419,5654,0.05482%,3,0.05306%
L3MY63003,G向单亮线,20260420,5467,0.06035%,3,0.05487%
L3MY63004,G向单亮线,20260418,5662,0.05200%,3,0.05298%
L3MY63006,G向单亮线,20260425,5012,0.07354%,4,0.07981%
L3MY63007,G向单亮线,20260425,2821,0.06648%,2,0.07090%
L3MY63008,G向单亮线,20260420,5645,0.04289%,2,0.03543%
L3MY63009,G向单亮线,20260424,5651,0.05805%,3,0.05309%
L3MY6300A,G向单亮线,20260420,5627,0.04246%,2,0.03554%
L3MY6300B,G向单亮线,20260419,5627,0.05054%,3,0.05331%
L3MY6300C,G向单亮线,20260419,5644,0.06487%,4,0.07087%
L3MY6300D,G向单亮线,20260512,3343,0.06132%,2,0.05983%
L3MY6300F,G向单亮线,20260421,5658,0.05526%,3,0.05302%
L3MY6300G,G向单亮线,20260425,5626,0.05907%,3,0.05332%
L3MY6300H,G向单亮线,20260419,5647,0.05990%,3,0.05313%
L3MY6300J,G向单亮线,20260421,5643,0.05675%,3,0.05316%
L3MY6300K,G向单亮线,20260421,5672,0.05581%,3,0.05289%
L3MY6300L,G向单亮线,20260419,5643,0.04533%,3,0.05316%
L3MY6300M,G向单亮线,20260422,5657,0.05182%,3,0.05303%
L3MY6300N,G向单亮线,20260419,5658,0.05528%,3,0.05302%
L3MY6300Q,G向单亮线,20260418,5650,0.06135%,3,0.05310%
L3MY6300R,G向单亮线,20260414,5666,0.06353%,4,0.07060%
L3MY6300S,G向单亮线,20260426,5662,0.05734%,3,0.05298%
L3MY6300T,G向单亮线,20260420,5600,0.05666%,3,0.05357%
L3MY6300U,G向单亮线,20260421,5659,0.05276%,3,0.05301%
L3MY6300V,G向单亮线,20260421,5652,0.05394%,3,0.05308%
L3MY6300W,G向单亮线,20260421,5657,0.05729%,3,0.05303%
L3MY6300X,G向单亮线,20260423,5588,0.04951%,3,0.05369%
L3MY6300Z,G向单亮线,20260512,4938,0.05582%,3,0.06075%
L3MY63010,G向单亮线,20260419,5662,0.04659%,3,0.05298%
L3MY63011,G向单亮线,20260510,2931,0.04973%,1,0.03412%
L3MY63012,G向单亮线,20260424,5679,0.06908%,4,0.07043%
L3MY63013,G向单亮线,20260426,5464,0.07208%,4,0.07321%
L3MY63015,G向单亮线,20260419,5662,0.05345%,3,0.05298%
L3MY63016,G向单亮线,20260419,5672,0.05751%,3,0.05289%
L3MY6301A,G向单亮线,20260421,5649,0.05420%,3,0.05311%
L3MY6301C,G向单亮线,20260418,5674,0.05289%,3,0.05287%
L3MY6301E,G向单亮线,20260510,2271,0.05796%,1,0.04403%
L3MY6301F,G向单亮线,20260425,5664,0.06743%,4,0.07062%
L3MY6301G,G向单亮线,20260426,5670,0.05330%,3,0.05291%
L3MY6301H,G向单亮线,20260422,5671,0.04738%,3,0.05290%
L3MY6301J,G向单亮线,20260425,5650,0.06232%,4,0.07080%
L3MY6301L,G向单亮线,20260514,4729,0.04945%,2,0.04229%
L3MY6301M,G向单亮线,20260513,5273,0.06135%,3,0.05689%
L3MY6301N,G向单亮线,20260512,2957,0.04835%,1,0.03382%
L3MY6301Q,G向单亮线,20260422,5670,0.06764%,4,0.07055%
L3MY6301R,G向单亮线,20260512,5359,0.05080%,3,0.05598%
L3MY6301S,G向单亮线,20260426,5666,0.06367%,4,0.07060%
L3MY6301T,G向单亮线,20260512,5291,0.05256%,3,0.05670%
L3MY6301U,G向单亮线,20260424,5671,0.05335%,3,0.05290%
L3MY6301W,G向单亮线,20260512,5235,0.06247%,3,0.05731%
L3MY6301X,G向单亮线,20260422,5665,0.05389%,3,0.05296%
L3MY6301Y,G向单亮线,20260512,5119,0.05134%,3,0.05861%
L3MY6301Z,G向单亮线,20260512,5328,0.04414%,2,0.03754%
L3MY63022,G向单亮线,20260513,5181,0.06256%,3,0.05790%
L3MY63023,G向单亮线,20260513,4766,0.07242%,3,0.06295%
L3MY63024,G向单亮线,20260513,5332,0.07203%,4,0.07502%
L3MY63026,G向单亮线,20260513,5362,0.05387%,3,0.05595%
L3MY63027,G向单亮线,20260513,5319,0.06546%,3,0.05640%
L3MY63029,G向单亮线,20260425,5668,0.07318%,4,0.07057%
L3MY64004,G向单亮线,20260514,4181,0.05408%,2,0.04784%
L3MY5C005,G向单暗线,20260211,5224,0.34735%,18,0.34456%
L3MY5C00W,G向单暗线,20260210,1391,0.25951%,4,0.28756%
L3MY5C00Y,G向单暗线,20260201,2844,0.00000%,0,0.00000%
L3MY5C010,G向单暗线,20260211,5193,0.29797%,15,0.28885%
L3MY5C011,G向单暗线,20260211,5541,0.34816%,19,0.34290%
L3MY5C012,G向单暗线,20260211,5644,0.31991%,18,0.31892%
L3MY5C014,G向单暗线,20260204,5629,0.00000%,0,0.00000%
L3MY5C015,G向单暗线,20260211,5359,0.35005%,19,0.35454%
L3MY5C017,G向单暗线,20260205,5654,0.00000%,0,0.00000%
L3MY5C018,G向单暗线,20260205,5608,0.00000%,0,0.00000%
L3MY5C019,G向单暗线,20260204,5658,0.00000%,0,0.00000%
L3MY5C01A,G向单暗线,20260211,5027,0.31646%,16,0.31828%
L3MY5C01B,G向单暗线,20260207,5636,0.00000%,0,0.00000%
L3MY5C01C,G向单暗线,20260209,5606,0.32908%,18,0.32108%
L3MY5C01D,G向单暗线,20260212,5634,0.39249%,22,0.39049%
L3MY5C01E,G向单暗线,20260210,5633,0.27012%,15,0.26629%
L3MY5C01F,G向单暗线,20260210,5638,0.25427%,14,0.24832%
L3MY5C01G,G向单暗线,20260210,5626,0.28793%,16,0.28439%
L3MY5C01H,G向单暗线,20260305,5652,0.37768%,21,0.37155%
L3MY5C01J,G向单暗线,20260207,5658,0.00000%,0,0.00000%
L3MY5C01K,G向单暗线,20260209,5610,0.36460%,20,0.35651%
L3MY5C01L,G向单暗线,20260212,5642,0.43335%,24,0.42538%
L3MY5C01M,G向单暗线,20260211,1872,0.29415%,6,0.32051%
L3MY5C01N,G向单暗线,20260210,5667,0.30312%,17,0.29998%
L3MY5C01P,G向单暗线,20260214,5648,0.32838%,19,0.33640%
L3MY5C01Q,G向单暗线,20260210,5605,0.34190%,19,0.33898%
L3MY5C01R,G向单暗线,20260202,5670,0.00000%,0,0.00000%
L3MY5C01S,G向单暗线,20260210,5435,0.28111%,15,0.27599%
L3MY5C01T,G向单暗线,20260210,5639,0.25122%,14,0.24827%
L3MY5C01U,G向单暗线,20260210,5633,0.33372%,19,0.33730%
L3MY5C01V,G向单暗线,20260211,5637,0.30811%,17,0.30158%
L3MY5C01W,G向单暗线,20260210,5655,0.27369%,15,0.26525%
L3MY5C01X,G向单暗线,20260209,5470,0.34299%,19,0.34735%
L3MY5C01Y,G向单暗线,20260212,5659,0.36205%,20,0.35342%
L3MY5C01Z,G向单暗线,20260305,5637,0.27787%,16,0.28384%
L3MY5C020,G向单暗线,20260305,5630,0.35504%,20,0.35524%
L3MY5C021,G向单暗线,20260227,5629,0.30718%,17,0.30201%
L3MY5C022,G向单暗线,20260304,5655,0.27990%,16,0.28294%
L3MY5C023,G向单暗线,20260228,5658,0.32441%,18,0.31813%
L3MY5C024,G向单暗线,20260305,5616,0.35119%,20,0.35613%
L3MY5C025,G向单暗线,20260228,5651,0.27220%,15,0.26544%
L3MY5C026,G向单暗线,20260227,5663,0.32006%,18,0.31785%
L3MY5C027,G向单暗线,20260305,5672,0.38132%,22,0.38787%
L3MY5C028,G向单暗线,20260305,5641,0.33326%,19,0.33682%
L3MY5C029,G向单暗线,20260306,5625,0.37636%,21,0.37333%
L3MY5C02A,G向单暗线,20260305,5667,0.28881%,16,0.28234%
L3MY5C02B,G向单暗线,20260228,5643,0.27030%,15,0.26582%
L3MY5C02C,G向单暗线,20260228,5649,0.26700%,15,0.26553%
L3MY5C02D,G向单暗线,20260305,5653,0.33182%,19,0.33610%
L3MY5C02E,G向单暗线,20260306,5639,0.29721%,17,0.30147%
L3MY5C02F,G向单暗线,20260305,5648,0.28808%,16,0.28329%
L3MY5C02G,G向单暗线,20260304,5651,0.31399%,18,0.31853%
L3MY5C02H,G向单暗线,20260304,5618,0.23290%,13,0.23140%
L3MY5C02J,G向单暗线,20260305,5649,0.27169%,15,0.26553%
