lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C001,G向单亮线,20260126,5616,0.06993%,4,0.07123%
L3MY5C002,G向单亮线,20260126,5584,0.05562%,3,0.05372%
L3MY5C003,G向单亮线,20260125,5656,0.06967%,4,0.07072%
L3MY5C004,G向单亮线,20260129,5653,0.06859%,4,0.07076%
L3MY5C005,G向单亮线,20260211,5220,0.06224%,3,0.05747%
L3MY5C006,G向单亮线,20260127,5657,0.05239%,3,0.05303%
L3MY5C007,G向单亮线,20260127,5633,0.05845%,3,0.05326%
L3MY5C008,G向单亮线,20260129,5660,0.07058%,4,0.07067%
L3MY5C009,G向单亮线,20260126,5635,0.06249%,4,0.07098%
L3MY5C00A,G向单亮线,20260126,5255,0.05338%,3,0.05709%
L3MY5C00B,G向单亮线,20260126,5651,0.05580%,3,0.05309%
L3MY5C00C,G向单亮线,20260126,5630,0.05208%,3,0.05329%
L3MY5C00D,G向单亮线,20260126,5646,0.05060%,3,0.05313%
L3MY5C00E,G向单亮线,20260126,5617,0.05029%,3,0.05341%
L3MY5C00F,G向单亮线,20260128,5627,0.06479%,4,0.07109%
L3MY5C00G,G向单亮线,20260128,5650,0.05281%,3,0.05310%
L3MY5C00H,G向单亮线,20260127,5629,0.05203%,3,0.05330%
L3MY5C00J,G向单亮线,20260130,5654,0.05210%,3,0.05306%
L3MY5C00L,G向单亮线,20260129,5644,0.05532%,3,0.05315%
L3MY5C00M,G向单亮线,20260127,5598,0.05578%,3,0.05359%
L3MY5C00N,G向单亮线,20260128,5657,0.04809%,3,0.05303%
L3MY5C00P,G向单亮线,20260128,5664,0.05619%,3,0.05297%
L3MY5C00Q,G向单亮线,20260128,5651,0.05644%,3,0.05309%
L3MY5C00R,G向单亮线,20260130,5448,0.06039%,3,0.05507%
L3MY5C00S,G向单亮线,20260130,5624,0.04412%,2,0.03556%
L3MY5C00T,G向单亮线,20260128,5622,0.05438%,3,0.05336%
L3MY5C00U,G向单亮线,20260129,5633,0.05536%,3,0.05326%
L3MY5C00V,G向单亮线,20260129,5622,0.06009%,3,0.05336%
L3MY5C00W,G向单亮线,20260131,5650,0.06079%,3,0.05310%
L3MY5C00X,G向单亮线,20260129,5651,0.07074%,4,0.07078%
L3MY5C00Y,G向单亮线,20260201,5655,0.06897%,4,0.07073%
