lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C01H,G向单亮线,20260306,3173,0.06992%,2,0.06303%
L3MY5C01Z,G向单亮线,20260307,3077,0.05989%,2,0.06500%
L3MY5C020,G向单亮线,20260306,2183,0.06602%,1,0.04581%
L3MY5C022,G向单亮线,20260306,1943,0.06625%,1,0.05147%
L3MY5C024,G向单亮线,20260307,3246,0.07482%,2,0.06161%
L3MY5C027,G向单亮线,20260306,3849,0.04850%,2,0.05196%
L3MY5C028,G向单亮线,20260307,2942,0.05826%,2,0.06798%
L3MY5C029,G向单亮线,20260307,3544,0.07340%,3,0.08465%
L3MY5C02A,G向单亮线,20260307,1996,0.06728%,1,0.05010%
L3MY5C02D,G向单亮线,20260307,2672,0.05747%,2,0.07485%
L3MY5C02E,G向单亮线,20260307,3787,0.06008%,2,0.05281%
L3MY5C02F,G向单亮线,20260306,3558,0.05208%,2,0.05621%
L3MY5C02G,G向单亮线,20260307,1595,0.05448%,1,0.06270%
L3MY5C02H,G向单亮线,20260307,1792,0.05414%,1,0.05580%
L3MY5C02J,G向单亮线,20260306,3749,0.06945%,3,0.08002%
L3MY5C02K,G向单亮线,20260306,3956,0.05660%,2,0.05056%
L3MY5C02L,G向单亮线,20260306,1490,0.04818%,1,0.06711%
L3MY5C02M,G向单亮线,20260306,4179,0.05818%,2,0.04786%
L3MY5C02P,G向单亮线,20260403,5678,0.04975%,3,0.05284%
L3MY5C02Q,G向单亮线,20260305,2841,0.03508%,1,0.03520%
L3MY5C02R,G向单亮线,20260305,1593,0.03501%,1,0.06277%
L3MY5C02S,G向单亮线,20260306,2340,0.06022%,1,0.04274%
L3MY61001,G向单亮线,20260324,5683,0.07764%,4,0.07039%
L3MY61002,G向单亮线,20260324,5686,0.08655%,5,0.08794%
L3MY61003,G向单亮线,20260324,5595,0.06323%,4,0.07149%
L3MY61004,G向单亮线,20260324,5687,0.07481%,4,0.07034%
L3MY61005,G向单亮线,20260325,5432,0.07059%,4,0.07364%
L3MY61006,G向单亮线,20260324,5675,0.07450%,4,0.07048%
L3MY61007,G向单亮线,20260324,5298,0.08836%,5,0.09438%
L3MY61008,G向单亮线,20260325,5678,0.09021%,5,0.08806%
L3MY61009,G向单亮线,20260323,5659,0.07825%,4,0.07068%
L3MY6100B,G向单亮线,20260323,5567,0.07887%,4,0.07185%
L3MY6100C,G向单亮线,20260325,5686,0.07021%,4,0.07035%
L3MY6100D,G向单亮线,20260324,5496,0.07545%,4,0.07278%
L3MY6100E,G向单亮线,20260415,5689,0.08504%,5,0.08789%
L3MY6100F,G向单亮线,20260324,5682,0.08289%,5,0.08800%
L3MY6100G,G向单亮线,20260325,5690,0.07933%,5,0.08787%
L3MY6100H,G向单亮线,20260323,5689,0.08083%,5,0.08789%
L3MY6100J,G向单亮线,20260324,5678,0.08547%,5,0.08806%
L3MY62001,G向单亮线,20260325,5683,0.07309%,4,0.07039%
L3MY62002,G向单亮线,20260417,5690,0.09307%,5,0.08787%
L3MY62004,G向单亮线,20260325,5307,0.07093%,4,0.07537%
L3MY62005,G向单亮线,20260325,5673,0.08663%,5,0.08814%
L3MY62006,G向单亮线,20260326,5682,0.07766%,4,0.07040%
L3MY62007,G向单亮线,20260325,5672,0.07900%,4,0.07052%
L3MY62008,G向单亮线,20260326,5688,0.07729%,4,0.07032%
L3MY62009,G向单亮线,20260415,5683,0.06834%,4,0.07039%
L3MY6200A,G向单亮线,20260415,5682,0.09046%,5,0.08800%
L3MY6200B,G向单亮线,20260415,5685,0.07734%,4,0.07036%
L3MY6200C,G向单亮线,20260327,5685,0.11692%,7,0.12313%
L3MY6200D,G向单亮线,20260325,5591,0.06860%,4,0.07154%
L3MY6200F,G向单亮线,20260329,5675,0.10684%,6,0.10573%
L3MY6200G,G向单亮线,20260415,5690,0.07043%,4,0.07030%
L3MY6200H,G向单亮线,20260414,5684,0.07302%,4,0.07037%
L3MY6200J,G向单亮线,20260325,5689,0.08363%,5,0.08789%
L3MY6200K,G向单亮线,20260414,5691,0.08631%,5,0.08786%
L3MY6200L,G向单亮线,20260330,5684,0.10851%,6,0.10556%
L3MY6200M,G向单亮线,20260414,5685,0.09263%,5,0.08795%
L3MY6200N,G向单亮线,20260414,5687,0.09188%,5,0.08792%
L3MY6200P,G向单亮线,20260329,5685,0.09716%,6,0.10554%
L3MY6200Q,G向单亮线,20260414,5684,0.07523%,4,0.07037%
L3MY6200R,G向单亮线,20260415,5696,0.06489%,4,0.07022%
L3MY63001,G向单亮线,20260422,5693,0.07484%,4,0.07026%
L3MY63002,G向单亮线,20260419,5680,0.08342%,5,0.08803%
L3MY63003,G向单亮线,20260420,5494,0.09833%,5,0.09101%
L3MY63004,G向单亮线,20260418,5688,0.09865%,6,0.10549%
L3MY63005,G向单亮线,20260414,5690,0.06613%,4,0.07030%
L3MY63006,G向单亮线,20260426,5674,0.08616%,5,0.08812%
L3MY63007,G向单亮线,20260520,5603,0.08654%,5,0.08924%
L3MY63008,G向单亮线,20260420,5679,0.10009%,6,0.10565%
L3MY63009,G向单亮线,20260424,5688,0.06688%,4,0.07032%
L3MY6300A,G向单亮线,20260420,5645,0.07850%,4,0.07086%
L3MY6300B,G向单亮线,20260419,5665,0.07810%,4,0.07061%
L3MY6300C,G向单亮线,20260419,5685,0.10180%,6,0.10554%
L3MY6300D,G向单亮线,20260516,5552,0.09597%,5,0.09006%
L3MY6300E,G向单亮线,20260426,5674,0.08378%,5,0.08812%
L3MY6300F,G向单亮线,20260421,5688,0.09919%,6,0.10549%
L3MY6300G,G向单亮线,20260425,5675,0.08893%,5,0.08811%
L3MY6300H,G向单亮线,20260419,5685,0.07776%,4,0.07036%
L3MY6300J,G向单亮线,20260421,5671,0.09116%,5,0.08817%
