lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C01H,G向单亮线,20260306,3175,0.06993%,2,0.06299%
L3MY5C01Z,G向单亮线,20260307,3074,0.05987%,2,0.06506%
L3MY5C020,G向单亮线,20260306,2189,0.06602%,1,0.04568%
L3MY5C022,G向单亮线,20260306,1944,0.06626%,1,0.05144%
L3MY5C024,G向单亮线,20260307,3249,0.07479%,2,0.06156%
L3MY5C027,G向单亮线,20260306,3846,0.04851%,2,0.05200%
L3MY5C028,G向单亮线,20260307,2945,0.05825%,2,0.06791%
L3MY5C029,G向单亮线,20260307,3541,0.07338%,3,0.08472%
L3MY5C02A,G向单亮线,20260307,1993,0.06725%,1,0.05018%
L3MY5C02D,G向单亮线,20260307,2673,0.05745%,2,0.07482%
L3MY5C02E,G向单亮线,20260307,3789,0.06006%,2,0.05278%
L3MY5C02F,G向单亮线,20260306,3556,0.05208%,2,0.05624%
L3MY5C02G,G向单亮线,20260307,1596,0.05446%,1,0.06266%
L3MY5C02H,G向单亮线,20260307,1795,0.05412%,1,0.05571%
L3MY5C02J,G向单亮线,20260306,3750,0.06946%,3,0.08000%
L3MY5C02K,G向单亮线,20260306,3954,0.05661%,2,0.05058%
L3MY5C02L,G向单亮线,20260306,1490,0.04818%,1,0.06711%
L3MY5C02M,G向单亮线,20260306,4179,0.05819%,2,0.04786%
L3MY5C02P,G向单亮线,20260403,5679,0.04985%,3,0.05283%
L3MY5C02Q,G向单亮线,20260305,2840,0.03508%,1,0.03521%
L3MY5C02R,G向单亮线,20260305,1596,0.03501%,1,0.06266%
L3MY5C02S,G向单亮线,20260306,2341,0.06023%,1,0.04272%
L3MY61001,G向单亮线,20260324,5685,0.07763%,4,0.07036%
L3MY61002,G向单亮线,20260324,5688,0.08653%,5,0.08790%
L3MY61003,G向单亮线,20260324,5594,0.06322%,4,0.07151%
L3MY61004,G向单亮线,20260324,5688,0.07480%,4,0.07032%
L3MY61005,G向单亮线,20260325,5429,0.07058%,4,0.07368%
L3MY61006,G向单亮线,20260324,5679,0.07448%,4,0.07043%
L3MY61007,G向单亮线,20260324,5297,0.08835%,5,0.09439%
L3MY61008,G向单亮线,20260325,5680,0.09019%,5,0.08803%
L3MY61009,G向单亮线,20260323,5660,0.07825%,4,0.07067%
L3MY6100B,G向单亮线,20260323,5565,0.07888%,4,0.07188%
L3MY6100C,G向单亮线,20260325,5685,0.07020%,4,0.07036%
L3MY6100D,G向单亮线,20260324,5496,0.07543%,4,0.07278%
L3MY6100E,G向单亮线,20260415,5688,0.08504%,5,0.08790%
L3MY6100F,G向单亮线,20260324,5682,0.08288%,5,0.08800%
L3MY6100G,G向单亮线,20260325,5688,0.07932%,5,0.08790%
L3MY6100H,G向单亮线,20260323,5691,0.08084%,5,0.08786%
L3MY6100J,G向单亮线,20260324,5674,0.08545%,5,0.08812%
L3MY62001,G向单亮线,20260325,5685,0.07307%,4,0.07036%
L3MY62002,G向单亮线,20260417,5691,0.09307%,5,0.08786%
L3MY62004,G向单亮线,20260325,5307,0.07092%,4,0.07537%
L3MY62005,G向单亮线,20260325,5673,0.08662%,5,0.08814%
L3MY62006,G向单亮线,20260326,5681,0.07764%,4,0.07041%
L3MY62007,G向单亮线,20260325,5674,0.07899%,4,0.07050%
L3MY62008,G向单亮线,20260326,5686,0.07727%,4,0.07035%
L3MY62009,G向单亮线,20260415,5679,0.06834%,4,0.07043%
L3MY6200A,G向单亮线,20260415,5683,0.09046%,5,0.08798%
L3MY6200B,G向单亮线,20260415,5688,0.07734%,4,0.07032%
L3MY6200C,G向单亮线,20260327,5680,0.11703%,7,0.12324%
L3MY6200D,G向单亮线,20260325,5588,0.06858%,4,0.07158%
L3MY6200F,G向单亮线,20260329,5673,0.10684%,6,0.10576%
L3MY6200G,G向单亮线,20260415,5692,0.07043%,4,0.07027%
L3MY6200H,G向单亮线,20260414,5679,0.07302%,4,0.07043%
L3MY6200J,G向单亮线,20260325,5693,0.08361%,5,0.08783%
L3MY6200K,G向单亮线,20260414,5692,0.08630%,5,0.08784%
L3MY6200L,G向单亮线,20260330,5686,0.10851%,6,0.10552%
L3MY6200M,G向单亮线,20260414,5685,0.09263%,5,0.08795%
L3MY6200N,G向单亮线,20260414,5687,0.09187%,5,0.08792%
L3MY6200P,G向单亮线,20260329,5682,0.09716%,6,0.10560%
L3MY6200Q,G向单亮线,20260414,5685,0.07522%,4,0.07036%
L3MY6200R,G向单亮线,20260415,5695,0.06489%,4,0.07024%
L3MY63001,G向单亮线,20260422,5693,0.07483%,4,0.07026%
L3MY63002,G向单亮线,20260419,5676,0.08343%,5,0.08809%
L3MY63003,G向单亮线,20260420,5496,0.09833%,5,0.09098%
L3MY63004,G向单亮线,20260418,5689,0.09866%,6,0.10547%
L3MY63005,G向单亮线,20260414,5692,0.06613%,4,0.07027%
L3MY63006,G向单亮线,20260426,5680,0.08616%,5,0.08803%
L3MY63007,G向单亮线,20260520,5601,0.08654%,5,0.08927%
L3MY63008,G向单亮线,20260420,5675,0.10009%,6,0.10573%
L3MY63009,G向单亮线,20260424,5690,0.06688%,4,0.07030%
L3MY6300A,G向单亮线,20260420,5648,0.07850%,4,0.07082%
L3MY6300B,G向单亮线,20260419,5662,0.07810%,4,0.07065%
L3MY6300C,G向单亮线,20260419,5686,0.10181%,6,0.10552%
L3MY6300D,G向单亮线,20260516,5561,0.09598%,5,0.08991%
L3MY6300E,G向单亮线,20260426,5673,0.08378%,5,0.08814%
L3MY6300F,G向单亮线,20260421,5688,0.09919%,6,0.10549%
L3MY6300G,G向单亮线,20260425,5676,0.08892%,5,0.08809%
L3MY6300H,G向单亮线,20260419,5687,0.07777%,4,0.07034%
L3MY6300J,G向单亮线,20260421,5673,0.09115%,5,0.08814%
L3MY6300K,G向单亮线,20260421,5694,0.08643%,5,0.08781%
L3MY6300L,G向单亮线,20260419,5690,0.09201%,5,0.08787%
L3MY6300M,G向单亮线,20260422,5691,0.08343%,5,0.08786%
L3MY6300N,G向单亮线,20260419,5685,0.10744%,6,0.10554%
L3MY6300P,G向单亮线,20260515,5618,0.07556%,4,0.07120%
L3MY6300Q,G向单亮线,20260418,5677,0.11357%,6,0.10569%
L3MY6300R,G向单亮线,20260414,5685,0.07334%,4,0.07036%
L3MY6300S,G向单亮线,20260426,5689,0.09637%,5,0.08789%
L3MY6300T,G向单亮线,20260420,5641,0.08585%,5,0.08864%
L3MY6300U,G向单亮线,20260421,5685,0.07458%,4,0.07036%
L3MY6300V,G向单亮线,20260421,5681,0.06843%,4,0.07041%
