lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C005,G向单亮线,20260211,5229,0.06265%,3,0.05737%
L3MY5C00Y,G向单亮线,20260201,2842,0.06800%,2,0.07037%
L3MY5C010,G向单亮线,20260211,5189,0.05915%,3,0.05781%
L3MY5C011,G向单亮线,20260211,5551,0.05936%,3,0.05404%
L3MY5C012,G向单亮线,20260211,5645,0.06226%,4,0.07086%
L3MY5C014,G向单亮线,20260204,5647,0.04824%,3,0.05313%
L3MY5C015,G向单亮线,20260211,5349,0.04848%,3,0.05609%
L3MY5C017,G向单亮线,20260205,5655,0.05863%,3,0.05305%
L3MY5C018,G向单亮线,20260205,5602,0.05374%,3,0.05355%
L3MY5C019,G向单亮线,20260204,5648,0.05308%,3,0.05312%
L3MY5C01B,G向单亮线,20260207,5636,0.05381%,3,0.05323%
L3MY5C01C,G向单亮线,20260209,5610,0.05288%,3,0.05348%
L3MY5C01D,G向单亮线,20260212,5644,0.05340%,3,0.05315%
L3MY5C01E,G向单亮线,20260210,5634,0.05035%,3,0.05325%
L3MY5C01F,G向单亮线,20260210,5636,0.06953%,4,0.07097%
L3MY5C01G,G向单亮线,20260210,5625,0.05667%,3,0.05333%
L3MY5C01H,G向单亮线,20260305,5639,0.04741%,3,0.05320%
L3MY5C01J,G向单亮线,20260207,5657,0.05611%,3,0.05303%
L3MY5C01K,G向单亮线,20260209,5594,0.05426%,3,0.05363%
L3MY5C01L,G向单亮线,20260212,5649,0.05450%,3,0.05311%
L3MY5C01N,G向单亮线,20260210,5655,0.05161%,3,0.05305%
L3MY5C01P,G向单亮线,20260214,5644,0.00000%,0,0.00000%
L3MY5C01Q,G向单亮线,20260210,5610,0.06030%,3,0.05348%
L3MY5C01R,G向单亮线,20260202,5662,0.05230%,3,0.05298%
L3MY5C01S,G向单亮线,20260210,5438,0.06752%,4,0.07356%
L3MY5C01T,G向单亮线,20260210,5640,0.04933%,3,0.05319%
L3MY5C01U,G向单亮线,20260210,5621,0.05836%,3,0.05337%
L3MY5C01V,G向单亮线,20260211,5646,0.04791%,3,0.05313%
L3MY5C01W,G向单亮线,20260210,5660,0.05812%,3,0.05300%
L3MY5C01X,G向单亮线,20260209,5464,0.06992%,4,0.07321%
L3MY5C01Y,G向单亮线,20260212,5656,0.07211%,4,0.07072%
L3MY5C01Z,G向单亮线,20260305,5634,0.06342%,4,0.07100%
L3MY5C020,G向单亮线,20260305,5627,0.06392%,4,0.07109%
L3MY5C021,G向单亮线,20260227,5622,0.05418%,3,0.05336%
L3MY5C022,G向单亮线,20260304,5658,0.05364%,3,0.05302%
L3MY5C023,G向单亮线,20260228,5665,0.06060%,3,0.05296%
L3MY5C024,G向单亮线,20260305,5612,0.06356%,4,0.07128%
L3MY5C025,G向单亮线,20260228,5649,0.05561%,3,0.05311%
L3MY5C026,G向单亮线,20260227,5672,0.06783%,4,0.07052%
L3MY5C027,G向单亮线,20260305,5664,0.06553%,4,0.07062%
L3MY5C029,G向单亮线,20260306,5622,0.05590%,3,0.05336%
L3MY5C02A,G向单亮线,20260305,5665,0.05646%,3,0.05296%
L3MY5C02B,G向单亮线,20260228,5644,0.04972%,3,0.05315%
L3MY5C02C,G向单亮线,20260228,5645,0.06073%,3,0.05314%
L3MY5C02D,G向单亮线,20260305,5652,0.05730%,3,0.05308%
L3MY5C02E,G向单亮线,20260306,5632,0.06042%,3,0.05327%
L3MY5C02F,G向单亮线,20260305,5649,0.05703%,3,0.05311%
L3MY5C02G,G向单亮线,20260304,5636,0.04802%,3,0.05323%
L3MY5C02H,G向单亮线,20260304,5608,0.06357%,4,0.07133%
L3MY5C02J,G向单亮线,20260305,5660,0.05861%,3,0.05300%
L3MY5C02K,G向单亮线,20260305,5649,0.06824%,4,0.07081%
L3MY5C02L,G向单亮线,20260304,5641,0.04742%,3,0.05318%
L3MY5C02M,G向单亮线,20260305,5626,0.06664%,4,0.07110%
L3MY5C02N,G向单亮线,20260228,5651,0.05019%,3,0.05309%
L3MY5C02P,G向单亮线,20260403,5632,0.05256%,3,0.05327%
L3MY5C02Q,G向单亮线,20260305,5653,0.06234%,4,0.07076%
L3MY5C02S,G向单亮线,20260304,5660,0.05867%,3,0.05300%
L3MY61001,G向单亮线,20260324,5621,0.07374%,4,0.07116%
L3MY61002,G向单亮线,20260324,5636,0.07340%,4,0.07097%
L3MY61003,G向单亮线,20260324,5512,0.07280%,4,0.07257%
L3MY61004,G向单亮线,20260324,5655,0.06551%,4,0.07073%
L3MY61005,G向单亮线,20260324,5657,0.05961%,3,0.05303%
L3MY61007,G向单亮线,20260324,5248,0.05316%,3,0.05716%
L3MY61008,G向单亮线,20260325,5644,0.05257%,3,0.05315%
L3MY61009,G向单亮线,20260323,5638,0.05057%,3,0.05321%
L3MY6100B,G向单亮线,20260323,5502,0.05704%,3,0.05453%
L3MY6100D,G向单亮线,20260324,5452,0.06353%,3,0.05503%
L3MY6100F,G向单亮线,20260324,5652,0.05240%,3,0.05308%
L3MY6100G,G向单亮线,20260325,5655,0.05463%,3,0.05305%
L3MY6100J,G向单亮线,20260324,5616,0.07049%,4,0.07123%
L3MY62001,G向单亮线,20260325,5647,0.05854%,3,0.05313%
L3MY62002,G向单亮线,20260417,5543,0.04464%,2,0.03608%
L3MY62004,G向单亮线,20260325,5275,0.04592%,2,0.03791%
L3MY62005,G向单亮线,20260325,5629,0.04774%,3,0.05330%
L3MY62006,G向单亮线,20260326,5548,0.06708%,4,0.07210%
L3MY62007,G向单亮线,20260325,5632,0.06584%,4,0.07102%
L3MY62008,G向单亮线,20260326,5635,0.05726%,3,0.05324%
L3MY62009,G向单亮线,20260414,5551,0.07411%,4,0.07206%
L3MY6200A,G向单亮线,20260414,5561,0.07078%,4,0.07193%
L3MY6200B,G向单亮线,20260415,5577,0.04909%,3,0.05379%
L3MY6200C,G向单亮线,20260326,5634,0.06522%,4,0.07100%
L3MY6200D,G向单亮线,20260325,5524,0.05737%,3,0.05431%
L3MY6200F,G向单亮线,20260329,5525,0.06289%,3,0.05430%
L3MY6200H,G向单亮线,20260414,5587,0.06598%,4,0.07159%
L3MY6200J,G向单亮线,20260325,5652,0.06567%,4,0.07077%
L3MY6200K,G向单亮线,20260414,5562,0.05432%,3,0.05394%
L3MY6200L,G向单亮线,20260329,5488,0.07253%,4,0.07289%
L3MY6200M,G向单亮线,20260414,5552,0.05802%,3,0.05403%
L3MY6200N,G向单亮线,20260414,5563,0.06878%,4,0.07190%
L3MY6200P,G向单亮线,20260329,5647,0.05615%,3,0.05313%
L3MY6200Q,G向单亮线,20260414,5583,0.05573%,3,0.05373%
L3MY63001,G向单亮线,20260422,5630,0.04961%,3,0.05329%
L3MY63002,G向单亮线,20260419,5613,0.06043%,3,0.05345%
L3MY63003,G向单亮线,20260420,5416,0.05729%,3,0.05539%
L3MY63004,G向单亮线,20260418,5600,0.05760%,3,0.05357%
L3MY63005,G向单亮线,20260414,5589,0.07414%,4,0.07157%
L3MY63006,G向单亮线,20260425,4991,0.05426%,3,0.06011%
L3MY63008,G向单亮线,20260420,5589,0.06840%,4,0.07157%
L3MY63009,G向单亮线,20260424,5614,0.06000%,3,0.05344%
L3MY6300A,G向单亮线,20260420,5597,0.05148%,3,0.05360%
L3MY6300B,G向单亮线,20260419,5562,0.05071%,3,0.05394%
L3MY6300C,G向单亮线,20260418,5566,0.04987%,3,0.05390%
L3MY6300E,G向单亮线,20260426,5599,0.04669%,3,0.05358%
L3MY6300F,G向单亮线,20260421,5631,0.06169%,3,0.05328%
L3MY6300G,G向单亮线,20260425,5594,0.06583%,4,0.07151%
L3MY6300H,G向单亮线,20260419,5604,0.05815%,3,0.05353%
L3MY6300J,G向单亮线,20260421,5626,0.04865%,3,0.05332%
L3MY6300K,G向单亮线,20260421,5659,0.05695%,3,0.05301%
L3MY6300L,G向单亮线,20260418,5559,0.06274%,3,0.05397%
L3MY6300M,G向单亮线,20260422,5634,0.06261%,4,0.07100%
L3MY6300N,G向单亮线,20260419,5614,0.04534%,3,0.05344%
L3MY6300Q,G向单亮线,20260418,5597,0.05444%,3,0.05360%
L3MY6300R,G向单亮线,20260414,5601,0.06075%,3,0.05356%
L3MY6300T,G向单亮线,20260420,5544,0.06617%,4,0.07215%
L3MY6300V,G向单亮线,20260421,5651,0.05496%,3,0.05309%
L3MY6300W,G向单亮线,20260421,5630,0.05059%,3,0.05329%
L3MY6300X,G向单亮线,20260423,5571,0.05637%,3,0.05385%
L3MY6300Y,G向单亮线,20260418,5601,0.05833%,3,0.05356%
L3MY63010,G向单亮线,20260419,5626,0.05677%,3,0.05332%
L3MY63012,G向单亮线,20260424,5662,0.06279%,4,0.07065%
L3MY63015,G向单亮线,20260419,5592,0.05100%,3,0.05365%
L3MY63016,G向单亮线,20260419,5635,0.05771%,3,0.05324%
L3MY6301B,G向单亮线,20260425,5643,0.04839%,3,0.05316%
L3MY6301C,G向单亮线,20260418,5613,0.05320%,3,0.05345%
L3MY6301D,G向单亮线,20260421,5650,0.05737%,3,0.05310%
L3MY6301F,G向单亮线,20260425,5642,0.06946%,4,0.07090%
L3MY6301G,G向单亮线,20260426,5643,0.04938%,3,0.05316%
L3MY6301H,G向单亮线,20260422,5641,0.06132%,3,0.05318%
L3MY6301J,G向单亮线,20260425,5631,0.05923%,3,0.05328%
L3MY6301Q,G向单亮线,20260422,5643,0.05665%,3,0.05316%
L3MY6301S,G向单亮线,20260426,5657,0.05450%,3,0.05303%
L3MY6301U,G向单亮线,20260424,5645,0.06085%,3,0.05314%
L3MY6301V,G向单亮线,20260425,5556,0.05136%,3,0.05400%
L3MY6301X,G向单亮线,20260422,5622,0.05051%,3,0.05336%
L3MY63029,G向单亮线,20260425,5644,0.05608%,3,0.05315%
L3MY5C005,G向单暗线,20260211,5229,0.31768%,17,0.32511%
L3MY5C00W,G向单暗线,20260210,1389,0.33486%,5,0.35997%
L3MY5C00Y,G向单暗线,20260201,2842,0.00000%,0,0.00000%
L3MY5C010,G向单暗线,20260211,5189,0.30332%,16,0.30834%
L3MY5C011,G向单暗线,20260211,5551,0.41040%,23,0.41434%
L3MY5C012,G向单暗线,20260211,5645,0.31867%,18,0.31887%
L3MY5C014,G向单暗线,20260204,5647,0.39089%,22,0.38959%
L3MY5C015,G向单暗线,20260211,5349,0.32972%,18,0.33651%
L3MY5C017,G向单暗线,20260205,5655,0.27997%,16,0.28294%
L3MY5C018,G向单暗线,20260205,5602,0.38791%,22,0.39272%
L3MY5C019,G向单暗线,20260204,5648,0.35650%,20,0.35411%
L3MY5C01A,G向单暗线,20260211,5041,0.32201%,16,0.31740%
L3MY5C01B,G向单暗线,20260207,5636,0.26907%,15,0.26615%
L3MY5C01C,G向单暗线,20260209,5610,0.38096%,21,0.37433%
L3MY5C01D,G向单暗线,20260212,5644,0.46168%,26,0.46067%
L3MY5C01E,G向单暗线,20260210,5634,0.39312%,22,0.39049%
L3MY5C01F,G向单暗线,20260210,5636,0.29400%,17,0.30163%
L3MY5C01G,G向单暗线,20260210,5625,0.35726%,20,0.35556%
L3MY5C01H,G向单暗线,20260305,5639,0.36252%,20,0.35467%
L3MY5C01J,G向单暗线,20260207,5657,0.33761%,19,0.33587%
L3MY5C01K,G向单暗线,20260209,5594,0.40031%,22,0.39328%
L3MY5C01L,G向单暗线,20260212,5649,0.32774%,19,0.33634%
L3MY5C01M,G向单暗线,20260211,1873,0.31548%,6,0.32034%
L3MY5C01N,G向单暗线,20260210,5655,0.35965%,20,0.35367%
L3MY5C01P,G向单暗线,20260214,5644,0.36331%,21,0.37208%
L3MY5C01Q,G向单暗线,20260210,5610,0.36160%,20,0.35651%
L3MY5C01R,G向单暗线,20260202,5662,0.29637%,17,0.30025%
L3MY5C01S,G向单暗线,20260210,5438,0.30919%,17,0.31261%
