lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3DH64001,G向单亮线,20260601,5716,0.04713%,3,0.05248%
L3DH64002,G向单亮线,20260614,3541,0.08378%,3,0.08472%
L3DH64003,G向单亮线,20260529,5717,0.09905%,6,0.10495%
L3DH64004,G向单亮线,20260601,5512,0.04465%,2,0.03628%
L3DH64005,G向单亮线,20260602,5626,0.10685%,6,0.10665%
L3DH64006,G向单亮线,20260614,4797,0.07306%,4,0.08339%
L3DH64007,G向单亮线,20260604,5683,0.07393%,4,0.07039%
L3DH64008,G向单亮线,20260604,5691,0.09314%,5,0.08786%
L3DH64009,G向单亮线,20260613,3622,0.09080%,3,0.08283%
L3DH6400A,G向单亮线,20260604,5573,0.07292%,4,0.07177%
L3DH6400B,G向单亮线,20260531,5698,0.07387%,4,0.07020%
L3DH6400C,G向单亮线,20260601,5699,0.03510%,2,0.03509%
L3DH6400D,G向单亮线,20260614,4188,0.07622%,3,0.07163%
L3DH6400E,G向单亮线,20260604,5429,0.06870%,4,0.07368%
L3DH6400F,G向单亮线,20260531,5329,0.09193%,5,0.09383%
L3DH6400H,G向单亮线,20260601,5711,0.03815%,2,0.03502%
L3DH6400J,G向单亮线,20260601,5732,0.03247%,2,0.03489%
L3DH6400K,G向单亮线,20260613,3670,0.08455%,3,0.08174%
L3DH6400L,G向单亮线,20260530,5710,0.07499%,4,0.07005%
L3DH6400M,G向单亮线,20260602,5710,0.07941%,5,0.08757%
L3DH6400N,G向单亮线,20260529,5720,0.07734%,4,0.06993%
L3DH6400P,G向单亮线,20260530,5720,0.08451%,5,0.08741%
L3DH6400Q,G向单亮线,20260601,5653,0.04078%,2,0.03538%
L3DH6400R,G向单亮线,20260602,5562,0.10370%,6,0.10787%
L3DH6400S,G向单亮线,20260614,4491,0.07421%,3,0.06680%
L3DH6400T,G向单亮线,20260601,5719,0.03929%,2,0.03497%
L3DH6400U,G向单亮线,20260601,5711,0.03604%,2,0.03502%
L3DH6400V,G向单亮线,20260601,5608,0.03912%,2,0.03566%
L3DH6400W,G向单亮线,20260604,5490,0.09406%,5,0.09107%
L3DH6400X,G向单亮线,20260530,5717,0.09590%,5,0.08746%
L3DH6400Y,G向单亮线,20260615,3318,0.09956%,3,0.09042%
L3DH6400Z,G向单亮线,20260530,5702,0.09117%,5,0.08769%
L3DH64010,G向单亮线,20260601,5718,0.03585%,2,0.03498%
L3DH64011,G向单亮线,20260614,3733,0.08855%,3,0.08036%
L3DH64012,G向单亮线,20260614,4542,0.09864%,4,0.08807%
L3DH64013,G向单亮线,20260604,5667,0.08824%,5,0.08823%
L3DH64014,G向单亮线,20260601,5699,0.04051%,2,0.03509%
L3DH64015,G向单亮线,20260614,4551,0.10029%,5,0.10987%
L3DH64016,G向单亮线,20260604,5689,0.09099%,5,0.08789%
L3DH64017,G向单亮线,20260531,5711,0.07330%,4,0.07004%
L3DH64018,G向单亮线,20260614,4274,0.08642%,4,0.09359%
L3DH64019,G向单亮线,20260614,3343,0.08094%,3,0.08974%
L3DH6401A,G向单亮线,20260614,3943,0.09885%,4,0.10145%
L3DH6401B,G向单亮线,20260601,5635,0.03925%,2,0.03549%
L3DH6401C,G向单亮线,20260614,3272,0.09014%,3,0.09169%
L3DH6401D,G向单亮线,20260617,3396,0.08551%,3,0.08834%
L3DH6401E,G向单亮线,20260614,4317,0.07927%,3,0.06949%
L3DH6401F,G向单亮线,20260615,3560,0.10762%,4,0.11236%
L3DH6401G,G向单亮线,20260614,4088,0.08971%,4,0.09785%
L3DH6401H,G向单亮线,20260614,3463,0.10445%,4,0.11551%
L3DH6401J,G向单亮线,20260614,3933,0.07827%,3,0.07628%
L3DH6401L,G向单亮线,20260614,4358,0.10200%,4,0.09179%
L3DH6401M,G向单亮线,20260616,3505,0.07940%,3,0.08559%
L3DH6401N,G向单亮线,20260614,4165,0.08193%,3,0.07203%
L3DH6401P,G向单亮线,20260617,2097,0.09348%,2,0.09537%
L3DH6401Q,G向单亮线,20260617,2980,0.09487%,3,0.10067%
L3DH6401R,G向单亮线,20260614,3856,0.10442%,4,0.10373%
L3DH65001,G向单亮线,20260616,3348,0.10103%,3,0.08961%
L3DH65005,G向单亮线,20260617,2968,0.10099%,3,0.10108%
L3DH65007,G向单亮线,20260616,3603,0.09016%,3,0.08326%
L3DH6400G,G向单亮线,20260601,5703,0.03777%,2,0.03507%
L3DH6401K,G向单亮线,20260614,4861,0.07528%,4,0.08229%
L3DH65004,G向单亮线,20260617,3079,0.08224%,3,0.09743%
L3DH64001,G向单暗线,20260601,5716,0.06832%,4,0.06998%
L3DH64002,G向单暗线,20260614,3541,0.13592%,5,0.14120%
