lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C01Z,G向单亮线,20260307,3044,0.07758%,2,0.06570%
L3MY5C020,G向单亮线,20260306,2158,0.05631%,1,0.04634%
L3MY5C022,G向单亮线,20260306,1922,0.06684%,1,0.05203%
L3MY5C024,G向单亮线,20260307,3211,0.07350%,2,0.06229%
L3MY5C027,G向单亮线,20260306,3833,0.07035%,3,0.07827%
L3MY5C028,G向单亮线,20260307,2920,0.05381%,2,0.06849%
L3MY5C02E,G向单亮线,20260307,3754,0.06004%,2,0.05328%
L3MY5C02F,G向单亮线,20260306,3537,0.06902%,2,0.05655%
L3MY5C02G,G向单亮线,20260307,1574,0.06932%,1,0.06353%
L3MY5C02H,G向单亮线,20260306,1764,0.05404%,1,0.05669%
L3MY5C02J,G向单亮线,20260306,3712,0.05649%,2,0.05388%
L3MY5C02K,G向单亮线,20260306,3922,0.05272%,2,0.05099%
L3MY5C02L,G向单亮线,20260306,1473,0.05123%,1,0.06789%
L3MY5C02M,G向单亮线,20260306,4132,0.05091%,2,0.04840%
L3MY5C02Q,G向单亮线,20260305,2809,0.06834%,2,0.07120%
L3MY5C02S,G向单亮线,20260306,2314,0.05730%,1,0.04322%
L3MY61001,G向单亮线,20260324,5636,0.05129%,3,0.05323%
L3MY61002,G向单亮线,20260324,5648,0.06194%,3,0.05312%
L3MY61003,G向单亮线,20260324,5547,0.05689%,3,0.05408%
L3MY61004,G向单亮线,20260324,5656,0.05498%,3,0.05304%
L3MY61005,G向单亮线,20260325,5387,0.04863%,3,0.05569%
L3MY61006,G向单亮线,20260324,5659,0.06411%,4,0.07068%
L3MY61007,G向单亮线,20260324,5251,0.06441%,3,0.05713%
L3MY61008,G向单亮线,20260325,5630,0.06363%,4,0.07105%
L3MY61009,G向单亮线,20260323,5615,0.04614%,3,0.05343%
L3MY6100B,G向单亮线,20260323,5526,0.05459%,3,0.05429%
L3MY6100C,G向单亮线,20260325,5655,0.05045%,3,0.05305%
L3MY6100D,G向单亮线,20260324,5459,0.06180%,3,0.05496%
L3MY6100E,G向单亮线,20260415,5668,0.05962%,3,0.05293%
L3MY6100F,G向单亮线,20260324,5637,0.07275%,4,0.07096%
L3MY6100G,G向单亮线,20260325,5652,0.06081%,3,0.05308%
L3MY6100J,G向单亮线,20260324,5620,0.06916%,4,0.07117%
L3MY62001,G向单亮线,20260325,5639,0.05019%,3,0.05320%
L3MY62002,G向单亮线,20260417,5621,0.05456%,3,0.05337%
L3MY62004,G向单亮线,20260325,5266,0.06179%,3,0.05697%
L3MY62005,G向单亮线,20260325,5626,0.06094%,3,0.05332%
L3MY62007,G向单亮线,20260325,5629,0.05670%,3,0.05330%
L3MY62008,G向单亮线,20260326,5655,0.06784%,4,0.07073%
L3MY62009,G向单亮线,20260415,5650,0.05767%,3,0.05310%
L3MY6200A,G向单亮线,20260414,5649,0.05880%,3,0.05311%
L3MY6200B,G向单亮线,20260415,5632,0.04969%,3,0.05327%
L3MY6200C,G向单亮线,20260327,5641,0.04635%,3,0.05318%
L3MY6200D,G向单亮线,20260325,5550,0.06192%,3,0.05405%
L3MY6200F,G向单亮线,20260329,5617,0.06139%,3,0.05341%
L3MY6200G,G向单亮线,20260415,5654,0.05183%,3,0.05306%
L3MY6200H,G向单亮线,20260414,5658,0.06154%,3,0.05302%
L3MY6200K,G向单亮线,20260414,5656,0.05589%,3,0.05304%
L3MY6200L,G向单亮线,20260330,5645,0.07270%,4,0.07086%
L3MY6200M,G向单亮线,20260414,5664,0.06325%,4,0.07062%
L3MY6200N,G向单亮线,20260414,5651,0.07364%,4,0.07078%
L3MY6200Q,G向单亮线,20260414,5658,0.05518%,3,0.05302%
L3MY6200R,G向单亮线,20260415,5670,0.05865%,3,0.05291%
L3MY63001,G向单亮线,20260422,5660,0.05592%,3,0.05300%
L3MY63002,G向单亮线,20260419,5655,0.05261%,3,0.05305%
L3MY63003,G向单亮线,20260420,5457,0.05477%,3,0.05498%
L3MY63004,G向单亮线,20260418,5654,0.06536%,4,0.07075%
L3MY63005,G向单亮线,20260414,5663,0.07362%,4,0.07063%
L3MY63006,G向单亮线,20260426,5560,0.07187%,4,0.07194%
L3MY63007,G向单亮线,20260520,5571,0.06292%,4,0.07180%
L3MY63008,G向单亮线,20260420,5642,0.05324%,3,0.05317%
L3MY63009,G向单亮线,20260424,5643,0.06220%,4,0.07088%
L3MY6300A,G向单亮线,20260420,5611,0.04320%,2,0.03564%
L3MY6300B,G向单亮线,20260419,5624,0.05390%,3,0.05334%
L3MY6300C,G向单亮线,20260419,5638,0.05228%,3,0.05321%
L3MY6300D,G向单亮线,20260516,5509,0.05632%,3,0.05446%
L3MY6300E,G向单亮线,20260426,5629,0.06220%,4,0.07106%
L3MY6300F,G向单亮线,20260421,5656,0.04808%,3,0.05304%
L3MY6300G,G向单亮线,20260425,5631,0.06464%,4,0.07104%
L3MY6300H,G向单亮线,20260419,5641,0.06409%,4,0.07091%
L3MY6300J,G向单亮线,20260421,5647,0.06058%,3,0.05313%
L3MY6300L,G向单亮线,20260419,5651,0.04653%,3,0.05309%
L3MY6300M,G向单亮线,20260422,5664,0.05018%,3,0.05297%
L3MY6300N,G向单亮线,20260419,5653,0.04895%,3,0.05307%
L3MY6300P,G向单亮线,20260515,5579,0.06675%,4,0.07170%
L3MY6300Q,G向单亮线,20260418,5655,0.07095%,4,0.07073%
L3MY6300R,G向单亮线,20260414,5659,0.05980%,3,0.05301%
L3MY6300S,G向单亮线,20260426,5650,0.07268%,4,0.07080%
L3MY6300T,G向单亮线,20260420,5588,0.05762%,3,0.05369%
L3MY6300U,G向单亮线,20260421,5647,0.04919%,3,0.05313%
L3MY6300V,G向单亮线,20260421,5660,0.06260%,4,0.07067%
L3MY6300W,G向单亮线,20260421,5667,0.05936%,3,0.05294%
L3MY6300X,G向单亮线,20260423,5599,0.06528%,4,0.07144%
L3MY6300Y,G向单亮线,20260418,5658,0.06317%,4,0.07070%
L3MY6300Z,G向单亮线,20260513,5615,0.07300%,4,0.07124%
L3MY63010,G向单亮线,20260419,5654,0.04947%,3,0.05306%
L3MY63012,G向单亮线,20260424,5677,0.07631%,4,0.07046%
L3MY63015,G向单亮线,20260419,5653,0.05284%,3,0.05307%
L3MY63016,G向单亮线,20260419,5663,0.06265%,4,0.07063%
L3MY6301A,G向单亮线,20260421,5642,0.05196%,3,0.05317%
L3MY6301B,G向单亮线,20260425,5669,0.05857%,3,0.05292%
L3MY6301C,G向单亮线,20260418,5671,0.04894%,3,0.05290%
L3MY6301D,G向单亮线,20260421,5666,0.06103%,3,0.05295%
L3MY6301E,G向单亮线,20260517,5566,0.05560%,3,0.05390%
L3MY6301F,G向单亮线,20260425,5665,0.06332%,4,0.07061%
L3MY6301G,G向单亮线,20260426,5659,0.07272%,4,0.07068%
L3MY6301H,G向单亮线,20260422,5663,0.05574%,3,0.05298%
