lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C01H,G向单亮线,20260306,3143,0.07070%,2,0.06363%
L3MY5C01Z,G向单亮线,20260307,3033,0.06163%,2,0.06594%
L3MY5C020,G向单亮线,20260306,2158,0.06675%,1,0.04634%
L3MY5C022,G向单亮线,20260306,1922,0.06699%,1,0.05203%
L3MY5C024,G向单亮线,20260307,3213,0.07699%,2,0.06225%
L3MY5C027,G向单亮线,20260306,3827,0.04904%,2,0.05226%
L3MY5C028,G向单亮线,20260307,2919,0.05996%,2,0.06852%
L3MY5C02D,G向单亮线,20260307,2648,0.07554%,2,0.07553%
L3MY5C02F,G向单亮线,20260306,3533,0.06318%,2,0.05661%
L3MY5C02G,G向单亮线,20260307,1575,0.05914%,1,0.06349%
L3MY5C02H,G向单亮线,20260306,1777,0.05642%,1,0.05627%
L3MY5C02J,G向单亮线,20260306,3720,0.05266%,2,0.05376%
L3MY5C02K,G向单亮线,20260306,3924,0.05116%,2,0.05097%
L3MY5C02L,G向单亮线,20260306,1478,0.05084%,1,0.06766%
L3MY5C02M,G向单亮线,20260306,4131,0.07022%,3,0.07262%
L3MY5C02P,G向单亮线,20260403,5633,0.05518%,3,0.05326%
L3MY5C02R,G向单亮线,20260305,1564,0.04741%,1,0.06394%
L3MY5C02S,G向单亮线,20260306,2305,0.05883%,1,0.04338%
L3MY61001,G向单亮线,20260324,5640,0.05689%,3,0.05319%
L3MY61002,G向单亮线,20260324,5649,0.05498%,3,0.05311%
L3MY61003,G向单亮线,20260324,5548,0.05487%,3,0.05407%
L3MY61005,G向单亮线,20260325,5386,0.05681%,3,0.05570%
L3MY61006,G向单亮线,20260324,5662,0.06441%,4,0.07065%
L3MY61007,G向单亮线,20260324,5250,0.07179%,4,0.07619%
L3MY61008,G向单亮线,20260325,5635,0.04647%,3,0.05324%
L3MY61009,G向单亮线,20260323,5625,0.05459%,3,0.05333%
L3MY6100B,G向单亮线,20260323,5522,0.05008%,3,0.05433%
L3MY6100C,G向单亮线,20260325,5653,0.05475%,3,0.05307%
L3MY6100D,G向单亮线,20260324,5453,0.07330%,4,0.07335%
L3MY6100E,G向单亮线,20260415,5671,0.05918%,3,0.05290%
